adc|acc
adf|aff
adg|agg
adl|all
adp|app
adq|acq
adr|arr
adst|ast
adsc|asc
adsp|asp
ads|ass
adt|att
abs|aps
conl|coll
conm|comm
conp|comp
conr|corr
exs|ex
inb|imb
inl|ill
inm|imm
inp|imp
inr|irr
obc|occ
obf|off
obp|opp
obs|ops
subc|succ
subf|suff
subg|sugg
subm|summ
subt|supt
