Abatus|Abatos
Abydus|Abydos
acanus|acanos
Acherus|Acheros
achilleus|achilleos
Acinetus|Acinetos
acinus|acinos
acoluthus|acoluthos
acopus|acopos
acorus|acoros
acratophorus|acratophoros
actinophorus|actinophoros
aculus|aculos
acylus|acylos
adadunephrus|adadunephros
Adendrus|Adendros
adipsus|adipsos
Adipsus|Adipsos2
Adramytteus|Adramytteos
aegaleus|aegaleos
Aegialus|Aegialos
Aegimorus|Aegimoros
Aegisus|Aegisos
aegocephalus|aegocephalos
aegolius|aegolios
aegophthalmus|aegophthalmos
aelinus|aelinos
Aenus|Aenos
Aesacus|Aesacos
Aesyrus|Aesyros
Ageratus|Ageratos
Aglaurus|Aglauros
agnus|agnos
agrammatus|agrammatos
Agrius|Agrios
aigleucus|aigleucos
Alabastrus|Alabastros
Alcidemus|Alcidemos
alectorus|alectoros
alimus|alimos
alopecurus|alopecuros
Alorus|Aloros
Alpheus|Alpheos
amethystus|amethystos
Amorgus|Amorgos
ampelodesmus|ampelodesmos
ampelus|ampelos
Ampelus|Ampelos2
Ampelus|Ampelos3
amphicomus|amphicomos
amphiprostylus|amphiprostylos
Amphissus|Amphissos
amphitapus|amphitapos
amphithalamus|amphithalamos
Amphrysus|Amphrysos
amusus|amusos
anagyrus|anagyros
Anapauomenus|Anapauomenos
Anchialus|Anchialos
Andrus|Andros
Anhydrus|Anhydros
anhydrus|anhydros2
aniatrologetus|aniatrologetos
Anigrus|Anigros
anonymus|anonymos
Antandrus|Antandros
Antaradus|Antarados
antispodus|antispodos
anydrus|anydros2
Aornus|Aornos
Aornus|Aornos2
Apaturus|Apaturos
apologismus|apologismos
apophlegmatismus|apophlegmatismos
aposplenus|aposplenos
apostrophus|apostrophos
Apoxyomenus|Apoxyomenos
Aprus|Apros
Apsorus|Apsoros
apsyctus|apsyctos
aracus|aracos
Aradus|Arados
archaismus|archaismos
archiatrus|archiatros
Arctonnesus|Arctonnesos
arctus|arctos
Areopagus|Areopagos
Argilus|Argilos
argyrus|argyros
Aristandrus|Aristandros
Arnus|Arnos
arrhetus|arrhetos
asbestus|asbestos
Aschetus|Aschetos
Asopus|Asopos
aspendius|aspendios
Aspendus|Aspendos
asplenus|asplenos
Assus|Assos
asteismus|asteismos
astrobolus|astrobolos
Astylus|Astylos
atheus|atheos
Atropus|Atropos
atticismus|atticismos
auginus|auginos
Aunius|Aunios
autopyrus|autopyros
avus|avos
Azotus|Azotos
Bactrus|Bactros
barbitus|barbitos
batus|batos
Baudus|Baudos
beloacus|beloacos
belotocus|belotocos
Berytus|Berytos
Besbicus|Besbicos
biaeothanatus|biaeothanatos
biblus|biblos
bius|bios
Bombus|Bombos
Bosphorus|Bosphoros
botanismus|botanismos
branchus|branchos
bromus|bromos
Bucephalus|Bucephalos
buglossus|buglossos
buphthalmus|buphthalmos
Buthrotus|Buthrotos
Butus|Butos
Byblus|Byblos
cactus|cactos
Callidromus|Callidromos
callitrichus|callitrichos
Camirus|Camiros
Canephorus|Canephoros
cannophorus|cannophoros
Canopus|Canopos
capnius|capnios
capnus|capnos
caragogus|caragogos
Carcinus|Carcinos
carus|caros
Carpathus|Carpathos
carpophyllus|carpophyllos
Carystus|Carystos
Casus|Casos
Catabathmus|Catabathmos
cataclysmus|cataclysmos
Catatechnus|Catatechnos
Catatexitechnus|Catatexitechnos
Caunus|Caunos
Caurus|Cauros
causus|causos
Caystrus|Caystros
Cecryphalus|Cecryphalos
cenchrus|cenchros
Ceus|Ceos
Cephissus|Cephissos
Cepurus|Cepuros
Cerberus|Cerberos
cercopithecus|cercopithecos
cervus|cervos
cestus|cestos
cestrus|cestros
Cestrus|Cestros2
cestrus|cestros3
chalceus|chalceos
Chalcioecus|Chalcioecos
chalcophonus|chalcophonos
chalcosmaragdus|chalcosmaragdos
chamaecissus|chamaecissos
chamaecyparissus|chamaecyparissos
chamaelygus|chamaelygos
chamedyosmus|chamedyosmos
characterismus|characterismos
charadrius|charadrios
Charadrus|Charadros
chersus|chersos
chersydrus|chersydros
Chius|Chios
chironomus|chironomos
Chrestus|Chrestos
chryselectrus|chryselectros
chryseus|chryseos
chrysocanthus|chrysocanthos
chrysocephalus|chrysocephalos
